3/4/20,0,12,0,0,0,0,0,20,0,1,0,990,418,576,296,91,1350,252,146,168,318,480,1272,105,67332,1018,75,631,935,93,125,10,75,18,245,758,338,133,538,136,1,76,174,1213,42,104,0,0,0
3/5/20,0,13,0,0,0,0,0,22,0,2,0,990,418,576,296,102,1351,252,146,168,318,481,1272,105,67466,1018,75,631,935,93,125,10,75,18,245,758,339,133,539,136,1,76,174,1215,44,174,0,0,0
3/6/20,1,21,0,0,0,0,0,25,0,2,0,990,422,576,296,119,1352,252,146,168,318,481,1272,107,67592,1018,75,631,935,93,125,10,75,18,245,758,342,133,539,136,1,76,174,1215,45,222,0,0,0
3/7/20,2,21,0,0,0,0,0,28,0,3,0,990,426,576,296,120,1352,252,146,168,318,481,1272,108,67666,1018,75,631,935,93,125,10,75,18,245,758,342,133,539,136,1,76,174,1215,45,337,0,0,0
3/8/20,4,27,0,0,0,0,0,29,0,4,0,990,428,576,296,124,1352,252,146,168,318,481,1272,114,67707,1018,75,631,935,93,125,10,75,18,245,758,342,133,539,136,1,76,174,1215,45,451,0,0,0
3/9/20,7,32,0,0,0,0,0,34,0,4,0,990,428,576,296,124,1352,252,146,168,318,481,1272,115,67743,1018,75,631,935,93,125,10,75,18,245,758,342,133,539,136,1,76,174,1215,45,519,0,0,0
3/10/20,7,32,0,0,0,0,0,36,0,4,0,990,429,576,296,125,1353,252,146,168,318,481,1272,120,67760,1018,75,631,935,93,125,10,75,18,245,758,344,133,539,136,1,76,174,1215,47,711,0,0,0
3/11/20,19,39,0,0,1,0,0,41,0,8,0,990,435,576,296,127,1356,252,146,168,318,482,1273,126,67773,1018,75,631,935,93,125,10,75,18,245,760,344,133,539,136,1,76,174,1215,48,1109,0,0,0
3/12/20,19,46,0,0,1,0,0,42,0,9,0,990,435,576,296,127,1356,252,146,168,318,482,1273,129,67781,1018,75,631,935,93,125,10,75,18,245,760,344,133,539,136,1,76,174,1215,49,1561,0,0,0
3/13/20,29,64,2,4,1,0,0,74,0,17,2,990,436,576,296,127,1356,252,146,168,318,482,1273,134,67786,1018,75,631,935,93,125,10,75,18,245,760,346,133,539,136,1,76,174,1215,50,2157,0,0,0
3/14/20,29,64,2,4,1,0,0,79,0,17,2,990,437,576,296,129,1356,252,146,168,318,482,1273,140,67790,1018,75,631,935,93,125,10,75,18,245,760,353,133,539,136,1,76,174,1227,53,2870,0,0,0
3/15/20,39,73,2,4,2,1,0,104,1,24,2,990,442,576,296,133,1360,252,146,168,318,482,1273,145,67794,1018,75,631,935,93,125,10,75,18,245,760,353,133,539,136,1,76,174,1231,59,2968,0,0,0
3/16/20,56,103,2,7,6,1,5,177,1,50,7,990,452,576,296,133,1361,252,146,168,318,482,1273,155,67798,1018,75,631,935,93,125,11,75,18,245,760,355,133,539,136,1,76,176,1231,67,4360,0,0,0
3/17/20,74,103,8,8,8,3,7,185,1,74,7,990,456,576,296,133,1364,253,147,168,318,482,1273,162,67799,1018,75,631,935,93,125,12,75,18,246,761,358,133,540,136,1,76,176,1232,77,6141,0,0,0
3/18/20,97,186,9,15,11,3,12,221,1,94,8,990,469,576,296,133,1370,253,146,168,318,482,1273,181,67800,1018,75,631,935,93,125,15,75,18,246,761,361,133,540,136,1,76,176,1232,100,8917,0,0,0
3/19/20,119,231,9,17,11,3,14,257,2,121,16,990,480,576,296,134,1378,253,146,168,318,483,1273,208,67800,1018,75,631,935,93,125,17,75,18,246,761,363,133,540,137,1,76,176,1233,108,14157,0,0,0
3/20/20,146,271,10,17,11,4,15,308,2,139,20,990,491,576,299,134,1395,254,146,168,318,484,1273,256,67800,1018,75,631,935,93,126,17,75,18,247,762,371,133,541,137,1,76,176,1234,135,19479,0,0,0
3/21/20,195,424,10,18,17,6,21,377,2,181,26,990,504,576,303,134,1400,254,146,168,318,484,1273,273,67800,1018,75,631,935,93,126,18,75,18,248,764,380,133,542,137,1,76,176,1236,153,25825,0,0,0
3/22/20,259,424,13,20,17,9,28,425,3,219,52,990,522,577,313,136,1413,254,146,168,319,484,1274,317,67800,1018,75,633,936,93,127,24,75,18,248,767,404,133,543,137,1,76,176,1238,169,33761,0,0,0
3/23/20,301,472,13,20,17,24,41,503,3,628,66,990,537,578,313,136,1415,254,146,168,319,484,1274,356,67800,1018,75,633,936,93,127,24,75,18,248,768,404,134,543,141,1,76,176,1238,195,43850,0,0,0
3/24/20,359,617,13,21,18,35,51,588,3,1013,72,990,558,578,318,136,1428,254,146,168,319,484,1274,386,67801,1018,75,636,936,93,127,25,75,18,249,768,414,134,545,145,1,76,176,1240,215,54112,0,0,0
3/25/20,358,617,13,35,18,35,68,688,5,1342,72,990,561,578,322,136,1433,254,146,168,319,484,1274,410,67801,1018,77,638,936,94,127,30,75,18,250,769,433,134,547,145,1,76,176,1241,235,66055,0,0,0
3/26/20,486,725,13,36,33,82,73,858,5,1632,95,990,566,578,328,136,1448,254,146,168,319,484,1275,453,67801,1018,89,640,936,95,128,31,75,18,253,771,451,135,547,151,1,76,178,1243,252,84091,0,1,3
3/27/20,542,725,13,39,45,102,90,994,9,2024,95,990,569,578,331,136,1456,254,146,168,319,484,1275,519,67801,1018,92,641,936,95,128,33,75,18,253,772,468,135,548,155,1,76,180,1247,267,102276,0,1,3
3/28/20,542,884,13,64,51,120,110,1144,11,2498,134,990,573,578,337,136,1467,254,146,168,319,484,1275,561,67801,1018,94,641,936,97,132,37,75,18,253,772,485,135,548,161,1,76,180,1251,283,122069,0,1,4
3/29/20,621,884,13,72,66,135,122,1355,11,2840,156,990,577,579,338,138,1475,254,146,168,319,484,1276,641,67801,1018,95,644,937,98,134,37,75,18,253,772,492,136,550,166,1,76,180,1254,298,141205,0,1,4
3/30/20,661,970,13,96,68,148,127,1706,18,3430,156,990,577,579,340,138,1484,254,146,168,321,484,1276,682,67801,1018,97,645,937,98,136,38,75,18,253,773,498,136,550,174,1,76,180,1255,306,162707,0,1,4
3/31/20,690,1013,13,103,70,152,147,1966,21,4162,184,990,580,579,343,138,1494,254,146,168,321,484,1276,714,67801,1018,107,646,937,98,139,41,75,18,253,774,509,136,550,174,1,76,182,1257,322,188724,0,1,5
4/1/20,754,1013,13,127,81,175,173,2392,21,4611,193,990,580,579,345,138,1501,254,146,168,323,484,1276,765,67802,1018,111,646,937,98,140,41,75,18,255,774,516,137,552,176,1,76,182,1257,329,214205,0,2,5
4/2/20,969,1121,13,167,91,183,193,2793,22,5518,206,990,582,579,345,138,1507,254,146,168,325,488,1276,802,67802,1019,117,647,937,98,141,41,75,18,255,775,522,137,554,176,1,76,183,1258,339,244610,0,2,6
4/3/20,969,1174,13,182,91,195,207,3255,22,6101,220,990,584,579,349,138,1514,254,146,168,326,489,1276,845,67802,1019,117,651,937,98,141,43,75,18,255,778,526,137,555,180,1,76,184,1260,348,276547,0,2,6
4/4/20,1075,1203,13,182,91,195,236,3630,22,6101,220,990,585,579,350,138,1516,254,146,168,326,491,1276,862,67803,1019,117,651,937,98,141,43,75,18,256,778,529,137,557,180,1,76,184,1262,355,309699,0,4,6
4/5/20,1181,1203,13,203,98,217,262,4354,22,7944,249,990,586,579,350,138,1524,254,146,168,327,504,1276,890,67803,1019,117,651,937,98,142,44,75,18,256,779,531,138,558,180,1,76,184,1263,363,337573,0,4,6
4/6/20,1250,1266,13,203,103,226,293,4347,22,8580,249,990,587,579,350,139,1532,254,146,168,327,524,1276,914,67803,1019,118,651,937,98,142,44,75,18,256,780,536,138,559,180,1,76,184,1264,373,367215,0,5,6
4/7/20,1373,1266,13,217,105,228,310,4726,22,9340,260,990,587,579,351,139,1533,254,146,168,327,544,1276,935,67803,1019,121,651,937,98,144,44,75,18,256,781,538,138,560,180,1,76,184,1265,376,397992,0,5,7
4/8/20,1373,1291,13,217,105,228,310,5276,25,10031,260,990,588,579,351,139,1536,254,146,168,327,569,1276,960,67803,1019,124,651,937,98,144,45,75,18,256,783,543,163,560,180,1,76,184,1266,379,429686,0,5,7
4/9/20,1423,1336,13,221,108,232,342,5759,25,10912,271,991,588,579,351,139,1539,254,146,168,327,609,1276,973,67803,1019,126,651,937,98,144,45,75,18,256,783,552,166,560,182,1,76,184,1267,380,464442,0,5,7
4/10/20,1451,1370,13,230,112,239,407,6237,25,11677,285,991,588,579,351,139,1544,254,146,168,327,638,1276,989,67803,1019,128,651,937,98,144,45,75,18,256,783,555,168,560,183,1,76,184,1267,382,497943,0,5,8
4/11/20,1567,1445,13,243,112,241,428,6648,25,12292,289,991,589,579,351,139,1548,254,146,168,327,661,1276,1000,67803,1019,155,652,937,98,145,45,75,18,256,784,555,172,560,183,1,76,184,1267,385,527969,0,5,8
4/12/20,1567,1445,13,242,114,242,445,7049,25,12846,298,991,589,579,352,139,1552,254,146,168,327,684,1276,1004,67803,1019,189,653,937,99,145,45,75,18,256,784,607,172,560,183,1,76,184,1267,388,556522,0,5,8
4/13/20,1732,1490,13,246,116,244,474,7470,25,13557,300,991,589,579,352,139,1555,254,146,168,327,740,1276,1009,67803,1019,190,653,937,100,145,45,75,18,256,784,618,173,560,184,1,76,184,1267,393,581813,0,5,8
4/14/20,1870,1490,13,246,116,244,517,7953,25,14248,300,991,589,579,353,139,1564,254,146,168,327,819,1276,1012,67803,1019,190,653,937,100,145,45,75,18,256,784,618,173,560,185,1,76,184,1267,393,608878,0,5,8
4/15/20,1870,1517,13,246,117,247,549,8447,26,14860,304,991,590,579,353,139,1566,254,146,168,327,841,1276,1017,67803,1019,190,653,937,102,145,45,75,18,256,784,622,186,560,185,1,76,184,1268,395,637974,0,5,8
4/16/20,1996,1561,13,250,117,252,579,9840,26,15857,305,991,593,579,353,139,1571,254,146,168,328,861,1276,1017,67803,1019,193,653,937,102,145,45,75,18,256,784,628,194,560,186,1,76,184,1268,395,669272,0,5,8
4/17/20,2397,1575,13,250,117,256,606,10456,26,16798,307,991,593,579,354,139,1577,254,146,168,328,872,1276,1021,68128,1019,193,653,937,102,146,45,75,18,256,787,628,197,560,189,1,76,184,1268,395,701996,0,5,8
4/18/20,2562,1618,13,253,117,257,649,11013,26,17521,313,991,593,579,355,139,1579,254,146,168,328,892,1276,1024,68128,1019,193,653,937,102,146,45,75,18,256,787,628,197,561,189,1,76,184,1268,398,730337,0,5,9
4/19/20,2803,1647,13,254,118,257,675,11561,26,17950,315,991,593,579,355,139,1580,254,147,168,328,898,1276,1025,68128,1019,193,653,937,104,146,45,75,18,256,787,635,197,561,189,1,76,184,1268,420,756375,0,5,9
4/20/20,2908,1647,13,254,118,257,721,12063,26,19319,316,991,593,579,355,139,1581,254,147,168,328,905,1276,1025,68128,1019,194,653,937,104,146,45,75,18,256,787,638,197,561,189,1,76,184,1268,422,783716,0,5,11
4/21/20,3095,1724,13,255,118,257,737,12715,26,20126,320,991,593,579,355,139,1582,254,147,168,328,913,1276,1029,68128,1019,194,653,937,106,146,45,75,18,277,787,638,197,561,189,1,76,184,1268,425,809318,0,5,11
4/22/20,3401,1795,13,257,118,256,772,13718,26,20965,326,991,593,579,355,139,1582,254,147,168,328,921,1276,1033,68128,1019,194,653,937,106,146,45,75,18,279,787,639,197,561,189,1,76,184,1268,426,837422,0,5,11
4/23/20,3720,1824,13,262,118,256,827,14068,26,21838,331,991,593,579,355,139,1585,254,147,168,328,928,1276,1035,68128,1019,194,653,937,108,146,45,75,18,279,787,641,197,561,189,1,76,184,1268,427,871617,0,5,11
4/24/20,4017,1853,13,263,118,256,850,14550,26,22616,341,991,593,579,355,139,1585,254,147,168,328,930,1276,1035,68128,1019,197,653,937,109,146,45,75,18,286,787,641,197,561,190,1,76,185,1268,428,907908,0,5,11
4/25/20,4233,1948,13,267,118,257,865,15012,26,23267,349,991,593,579,355,139,1586,254,147,168,328,935,1276,1037,68128,1019,198,653,937,109,146,45,75,18,286,787,642,197,561,190,1,76,185,1268,429,940829,0,5,11
4/26/20,4480,1948,13,271,118,258,873,15568,26,24109,353,991,593,579,355,139,1587,254,147,168,328,936,1276,1037,68128,1019,198,653,937,110,146,45,75,18,286,787,642,197,561,190,1,76,185,1268,429,968518,0,5,11
4/27/20,4696,1998,13,273,118,258,900,15970,26,24983,365,991,593,579,355,139,1587,254,147,168,328,939,1276,1037,68128,1019,199,653,937,110,146,45,75,18,286,787,644,197,561,190,1,76,185,1268,429,990983,0,5,11
4/28/20,4850,2053,13,273,118,258,915,16500,27,25761,366,991,593,579,355,139,1588,254,147,168,328,939,1276,1037,68128,1019,199,653,937,110,146,45,75,18,306,787,645,197,561,190,1,76,185,1268,429,1015518,0,5,11
4/29/20,5165,2087,13,275,118,258,935,16978,27,26610,383,991,593,579,355,139,1588,254,147,168,328,939,1276,1037,68128,1019,200,653,937,111,146,45,75,18,306,787,647,197,561,190,1,76,185,1268,429,1043038,0,5,11
4/30/20,5355,2112,13,277,118,258,947,17395,27,27550,389,991,593,579,356,139,1588,254,147,168,328,944,1276,1037,68128,1019,201,653,937,111,146,45,75,18,306,787,652,197,561,190,1,76,185,1268,429,1072667,0,5,11
5/1/20,5573,2145,13,281,118,259,959,17880,27,28656,415,991,593,579,356,139,1588,254,147,168,328,944,1276,1039,68128,1019,201,653,937,112,146,45,75,18,306,787,652,197,561,190,1,76,185,1268,429,1106829,1,5,11
5/2/20,5670,2171,13,282,118,259,963,18321,27,29664,421,991,593,579,356,139,1588,254,147,168,328,944,1276,1039,68128,1019,201,653,937,112,146,45,75,18,306,787,652,197,561,190,1,76,185,1268,432,1136024,1,5,11
5/3/20,5766,2171,13,282,118,259,971,18574,27,31873,433,991,593,579,356,139,1588,254,147,168,328,944,1276,1039,68128,1019,201,653,937,112,146,45,75,18,306,788,655,198,561,190,1,76,185,1268,436,1161611,1,5,11
5/4/20,5836,2224,13,283,118,259,985,19097,27,32631,467,991,593,579,356,139,1588,254,147,168,328,944,1276,1040,68128,1019,201,653,937,112,146,45,75,18,306,788,656,198,561,190,1,76,185,1268,438,1184086,1,5,11
5/5/20,5893,2232,13,284,119,259,991,19468,27,33425,487,991,593,579,356,139,1588,254,147,168,328,944,1276,1040,68128,1019,201,653,937,112,146,45,75,18,308,788,656,198,561,190,1,76,185,1268,438,1208271,1,5,11
5/6/20,5963,2255,13,286,120,259,998,19910,27,34334,512,991,593,579,356,139,1589,254,147,168,328,944,1276,1040,68128,1019,201,653,937,112,146,45,75,18,308,788,657,198,561,190,1,76,185,1268,439,1233527,1,5,11
5/7/20,6017,2288,13,283,120,261,1007,20388,27,35249,531,991,593,579,356,139,1589,254,147,168,328,944,1276,1044,68128,1019,201,653,937,113,146,45,75,18,308,788,657,198,561,190,1,76,185,1268,440,1261409,1,5,11
5/8/20,6098,2315,13,284,120,261,1008,20826,27,36161,544,991,593,579,356,139,1589,254,147,168,328,944,1276,1044,68128,1019,201,653,937,113,146,45,75,18,308,788,657,198,561,191,1,76,185,1268,440,1288587,1,5,11
5/9/20,6157,2330,13,284,120,261,1011,21148,27,36997,553,991,593,579,356,139,1589,254,147,168,328,944,1276,1044,68129,1019,201,653,937,124,146,45,75,18,308,788,659,198,561,191,1,76,185,1268,440,1314320,1,5,11
5/10/20,6253,2330,13,287,120,261,1018,21469,27,37732,564,991,593,579,356,139,1589,254,147,168,328,945,1276,1047,68134,1019,208,653,937,127,147,45,75,18,308,788,659,198,561,191,1,76,185,1268,440,1334084,1,5,11
5/11/20,6300,2353,13,289,120,261,1019,21817,27,38480,568,991,593,579,356,139,1589,254,147,168,328,945,1276,1047,68134,1019,209,653,937,127,147,45,75,18,308,788,659,198,561,191,1,76,185,1268,440,1352962,1,5,11
5/12/20,6345,2360,13,290,120,261,1020,22158,27,39235,573,991,593,579,356,139,1589,254,147,168,328,945,1276,1047,68134,1019,209,653,937,133,147,45,75,18,308,788,660,198,561,191,1,76,185,1268,440,1375152,1,5,11
5/13/20,6407,2376,13,290,120,261,1024,22516,27,39940,577,991,593,579,356,139,1589,254,147,168,328,945,1276,1050,68134,1019,209,653,937,134,149,45,75,18,308,788,660,198,561,191,1,76,185,1268,440,1396110,1,5,11
5/14/20,6457,2392,13,289,120,261,1026,22865,27,40732,582,991,593,579,356,139,1589,254,147,168,328,945,1276,1051,68134,1019,209,653,937,138,149,45,75,18,308,788,660,198,561,191,1,76,185,1268,440,1423727,1,5,11
5/15/20,6515,2407,13,289,120,260,1034,23258,27,41429,590,991,593,579,356,139,1589,254,147,169,328,945,1276,1052,68134,1019,209,653,937,140,149,45,75,18,308,788,665,198,561,191,1,76,185,1268,440,1449027,1,5,11
5/16/20,6587,2428,13,289,120,260,1037,23645,27,42192,591,991,593,579,356,139,1590,254,147,169,328,945,1276,1052,68134,1019,209,653,937,144,149,45,75,18,308,788,665,198,561,192,1,76,185,1268,440,1474128,1,5,11
5/17/20,6644,2428,13,289,120,260,1040,23974,27,42928,592,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68134,1019,213,653,937,146,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,440,1493132,1,5,11
5/18/20,6683,2444,13,290,120,260,1043,24286,27,43636,592,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,440,1514901,1,5,11
5/19/20,6716,2446,13,290,120,260,1044,24755,27,44206,599,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,440,1535350,1,5,11
5/20/20,6735,2467,13,290,120,260,1045,25197,27,44784,620,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,440,1559157,1,5,11
5/21/20,6768,2479,13,290,121,260,1046,25595,27,45504,622,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,440,1584512,1,5,11
5/22/20,6800,2507,13,292,121,260,1048,26085,27,46150,627,991,593,579,356,139,1591,254,147,169,328,945,1276,1065,68135,1019,217,653,937,154,149,45,75,18,308,788,667,198,563,192,1,76,185,1268,441,1608653,1,5,11
5/23/20,6818,2517,13,292,121,260,1049,26560,27,46847,630,991,593,579,356,139,1592,254,147,169,328,945,1276,1065,68135,1019,217,653,937,155,149,45,75,18,308,788,668,198,563,192,1,76,185,1268,441,1630476,1,5,11
